"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"15220",1135.3614613309,-0.114116731727347,0.0739862658364467,-1.54240426161813,0.122975386625366,0.190499395426176,NA,"15220"
"15221",1529.12141890816,0.628689986139196,0.0564199073405655,11.1430524397046,7.74195104788353e-29,7.43328172923175e-28,NA,"15221"
"15222",981.220040612851,-0.428460749684884,0.0642728597078198,-6.66627798471453,2.62372093163495e-11,1.18215833355047e-10,NA,"15222"
"15223",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15223"
"15224",1.51753185232095,1.0211705303168,1.5895409388796,0.642431097771273,0.520593313576534,0.63158579646781,NA,"15224"
"15225",1728.35201885874,-0.020083638041281,0.0536528096505364,-0.374325933200783,0.70816184032709,0.791753087751528,NA,"15225"
"15226",98.6259366156277,0.239271816313235,0.179049510365663,1.33634443246777,0.18143671981205,0.267561974843906,NA,"15226"
"15227",696.115553556624,-0.0863813196397328,0.0757671239022024,-1.14008972745529,0.254248921181629,0.354438195268147,NA,"15227"
"15228",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"15228"
"15230",9.55144995450832,1.97797043440767,0.649127143601316,3.04712328533053,0.0023104292697906,0.00504610352373649,NA,"15230"
"15231",345.677262024835,0.115966172143003,0.100261058448131,1.15664220922819,0.247418569697635,0.347215280918277,NA,"15231"
"15232",330.761614753415,-0.888810949940924,0.103596020550564,-8.5795858298158,9.52153509276635e-18,5.94863858402673e-17,NA,"15232"
"15233",355.846168517561,-0.0358908128411389,0.100601199776478,-0.356763268438978,0.721269036606232,0.802571767572868,NA,"15233"
"15234",170.561942719627,-1.06364569560576,0.15031468259283,-7.0761264119949,1.48239647498058e-12,7.19142832398414e-12,NA,"15234"
"15235",744.268782718407,0.0862638704220612,0.0720319026427397,1.19757867357619,0.231081082672662,0.327468557349009,NA,"15235"
"15236",3.70758930742192,5.25254732962263,1.40126159163629,3.74844166212326,0.000177936713567671,0.000449508276407324,NA,"15236"
"15239",1023.24356754605,-0.119682152165361,0.0659788267734383,-1.81394786809914,0.0696857521563949,0.115487306339924,NA,"15239"
"15240",1051.52143130918,2.35381530119611,0.0844340431667226,27.8775623304962,4.99238639357544e-171,6.03096644823892e-169,NA,"15240"
"15242",1401.30858916199,0.307151825743662,0.0599831313753006,5.12063673071491,3.04505736621727e-07,1.02181364898247e-06,NA,"15242"
"15244",630.942818208087,0.317512259378487,0.0772409595003605,4.11067212826382,3.94509059853601e-05,0.00010709660202841,NA,"15244"
"15245",198.624371875266,-0.533247755804626,0.12902283013334,-4.13297208915303,3.58102227035232e-05,9.74826490957749e-05,NA,"15245"
"15246",364.534786506134,-0.298212670502886,0.0983093682425492,-3.03341050638363,0.00241806420584126,0.00527024996534878,NA,"15246"
"15247",790.254213998203,-0.735199034814768,0.0724751135439821,-10.1441584409331,3.51797422277893e-24,2.90790264135255e-23,NA,"15247"
"15249",0.773623238501404,1.61822570960174,2.12460852384706,0.76165829678194,0.4462639714009,0.560941442260679,NA,"15249"
"15251",13604.2258356842,0.618398202676947,0.0399829300375978,15.466555404905,5.83467232585207e-54,1.08987833635498e-52,NA,"15251"
"15252",469.889465935335,-0.502829777584609,0.0871952607252089,-5.76670994962959,8.08339935774874e-09,3.06965059867305e-08,NA,"15252"
"15253",0.340502107110726,-0.17581340689482,2.98319855453776,-0.0589345307329242,0.9530042542922,NA,NA,"15253"
"15255",2.49967359089658,-0.605828630729215,1.2051507959875,-0.502699440390609,0.615175603200997,0.715189559042068,NA,"15255"
"15257",2.44072041381678,-0.766503859519937,1.15646356951688,-0.662799831939497,0.507458761291102,0.618911554444576,NA,"15257"
"15258",2015.37637370619,0.175714385208844,0.0518491270513061,3.38895551770756,0.000701593908225067,0.00164598710910873,NA,"15258"
"15259",1403.90694886489,-0.174490897214405,0.0580590688162898,-3.00540295895079,0.00265229213790849,0.0057442294678171,NA,"15259"
"15260",1068.31480263424,-0.222978579430884,0.0628426568119776,-3.54820420941186,0.00038786737628217,0.000940659764957483,NA,"15260"
"15261",395.787028590514,0.929092790379397,0.0988936389616909,9.39486907483813,5.72890275332428e-21,4.15106041192198e-20,NA,"15261"
"15263",0.535208024247984,-2.62536492856658,2.34857212362128,-1.1178557823119,0.263628592705561,0.36485662496897,NA,"15263"
"15264",15455.1271021479,0.389229728893272,0.0469274783802948,8.29428177962172,1.09243221363254e-16,6.49990551655892e-16,NA,"15264"
"15265",1708.07849182068,0.528790953972429,0.0599777793947878,8.81644767959486,1.18148372119512e-18,7.68772939645637e-18,NA,"15265"
"15266",0.693400383238455,-1.66118316891406,2.12385870264747,-0.782153335739014,0.434124464903191,0.549054008731076,NA,"15266"
"15267",1.06483398834185,0.746647293276018,1.80698180108665,0.413201335413014,0.679459109809912,0.769705485040621,NA,"15267"
"15269",8.7900051514084,2.14218662146359,0.700917094821097,3.05626248423911,0.00224114964421412,0.00490351298343641,NA,"15269"
"15270",2.58516611338866,1.4516637961153,1.15416674862432,1.25775915641788,0.208478870963783,0.30111344573346,NA,"15270"
"15273",162.794814534467,2.37003460423928,0.173125210050589,13.6897139564292,1.1696881037292e-42,1.70008513538076e-41,NA,"15273"
"15274",811.096740934062,-0.407666535939948,0.072752694122828,-5.60345621361714,2.10119214792668e-08,7.7321772474765e-08,NA,"15274"
"15276",1478.41356996884,0.140212990437774,0.0557975969904012,2.51288582305605,0.0119748083811317,0.0233291111594341,NA,"15276"
"15277",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,NA,"15277"
"15278",273.268265786899,0.0245748853878686,0.115754234974543,0.212302257392771,0.831871234427789,0.886240790015021,NA,"15278"
"15279",352.222640486992,-0.431241568713586,0.100970408523346,-4.27096983185799,1.94624737564349e-05,5.45538776833577e-05,NA,"15279"
"15280",795.911929964877,0.0541285364932705,0.072721631535705,0.744325111389922,0.456679812901738,0.571111334963582,NA,"15280"
"15281",935.607858607449,0.203606455370551,0.0663509715286806,3.06862809510696,0.00215044114738336,0.00471976197023618,NA,"15281"
"15282",50.8655572768427,-1.15067519368291,0.257532504960988,-4.46807751067081,7.8925709578746e-06,2.31437944244242e-05,NA,"15282"
"15283",18.5088455933875,-0.973067333192789,0.432130038102394,-2.25179285722836,0.024335365283448,0.0445257124205408,NA,"15283"
"15285",8.42338075646171,-2.12398141530278,0.678065883187378,-3.13241156643747,0.00173376648852024,0.00385055010666233,NA,"15285"
"15286",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15286"
"15287",740.777059710458,0.130656683335658,0.0715367294819186,1.82642796619158,0.0677858225154314,0.112693452028475,NA,"15287"
"15288",353.460075037095,-0.352009488594217,0.101116919014349,-3.48121256091934,0.000499149202919991,0.00119094397808561,NA,"15288"
"15289",1282.84752003462,-0.00223485978807426,0.0595991810404864,-0.0374981627105932,0.970087805062702,0.978854859031501,NA,"15289"
"15290",393.205645559111,-0.0834104417186302,0.0942770557860541,-0.884737447761586,0.376298253481248,0.489702751417805,NA,"15290"
"15291",157.465413976328,-0.717502823809439,0.148964190209452,-4.81661278996374,1.4601564394513e-06,4.60316269617824e-06,NA,"15291"
"15293",170.412558101637,-1.49616433370281,0.14608885216908,-10.2414681988957,1.29259738866211e-24,1.08734590833916e-23,NA,"15293"
"15296",392.261281819834,0.230513131264296,0.10133742481602,2.27470879275645,0.0229234046802419,0.0421358366397362,NA,"15296"
"15297",1203.3840391386,0.0670949665239091,0.0609720706804169,1.10042132037118,0.271148593309684,0.373475511046554,NA,"15297"
"15298",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"15298"
"15300",241.630315268728,0.183000347059402,0.119286193561379,1.53412848206309,0.124998047589964,0.193206211366637,NA,"15300"
"15301",1260.6954853979,0.351102522440544,0.0638529330905145,5.49861228681289,3.82791751949226e-08,1.38104892049638e-07,NA,"15301"
"15302",367.71965591051,3.29631501664483,0.140991826026193,23.3794760274433,6.91280505916827e-121,4.05900083514032e-119,NA,"15302"
"15303",371.832558965485,0.316796518863595,0.0966474904060815,3.2778556125205,0.00104598884520118,0.00239598750397497,NA,"15303"
"15304",895.414680886778,-0.345087683028852,0.0783002731997822,-4.40723472507388,1.0469870862601e-05,3.02558738770616e-05,NA,"15304"
"15305",37.7347221740821,-0.590601640650426,0.293127297055063,-2.01482989330565,0.0439224757049102,0.0761832937435527,NA,"15305"
"15307",38.8075513873125,-1.4931389203232,0.30131399904338,-4.95542498876141,7.21723624285512e-07,2.34393185868662e-06,NA,"15307"
"15308",339.219279119036,0.926242242101295,0.106327214430853,8.71124337319728,3.00559579668992e-18,1.92092241333981e-17,NA,"15308"
"15309",52.586428562101,0.101069346405074,0.246536084831177,0.409957619284352,0.681837036753421,0.771447087812655,NA,"15309"
"15310",3295.80415551318,-0.168302372823963,0.0443690719645801,-3.7932362650794,0.000148696550890481,0.000378691855369606,NA,"15310"
"15311",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,NA,"15311"
"15312",1002.99507368114,0.854794041552478,0.0662657351106484,12.8994877990136,4.53098715351414e-38,5.78662813418469e-37,NA,"15312"
"15313",1716.82112493441,-0.0854559317360811,0.0534213197301915,-1.59965968957118,0.109674098988416,0.172369194074998,NA,"15313"
"15316",3080.54251815337,-0.667203924726794,0.0453906652494767,-14.6991439993157,6.52796929604579e-49,1.09577689618591e-47,NA,"15316"
"15318",0.967012622471048,2.0431477851068,1.89347572274591,1.0790462008902,0.280567132365623,0.384472189382106,NA,"15318"
"15320",478.38728836014,0.752440301982426,0.0885805443474832,8.4944194859625,1.98924631694503e-17,1.22207220588311e-16,NA,"15320"
"15321",6.6219499798423,0.639039150871255,0.683964480004765,0.934316283305827,0.350140767260094,0.461861149904167,NA,"15321"
"15322",5.19433485204804,0.99731493214049,0.798811174085219,1.24849897509583,0.211848383503962,0.305202490330537,NA,"15322"
"15323",29.5019834412064,0.285973146330408,0.339417340999236,0.842541354806772,0.399485001688831,0.514104746848523,NA,"15323"
"15324",0.340502107110726,-0.17581340689482,2.98319855453776,-0.0589345307329242,0.9530042542922,NA,NA,"15324"
"15325",1215.09540937043,1.31659117757782,0.0617609019101312,21.317551021091,7.80366115458279e-101,3.47463317511303e-99,NA,"15325"
"15326",337.897263726104,0.0251257012889502,0.103660541647786,0.242384429885784,0.808482297882886,0.867711338930817,NA,"15326"
"15327",2625.88670044328,0.0315518164385535,0.0481542508753167,0.655223907859121,0.512323603625331,0.623657823592147,NA,"15327"
"15328",0.717517772368238,-3.04775565588258,2.12875413627543,-1.4317086242825,0.15222722719846,0.229634071079929,NA,"15328"
"15329",553.174672490416,-0.0179388560533117,0.0814180012488762,-0.220330341916363,0.825613891288837,0.881659703203415,NA,"15329"
"15330",0.992677763134235,2.04306384832939,1.88256892168425,1.08525314786433,0.277809550644833,0.38115408279683,NA,"15330"
"15331",485.689223286212,1.04618117131738,0.0902378882590208,11.5935910236995,4.44114122088843e-31,4.55487399536908e-30,NA,"15331"
"15333",42.2701147688759,0.532635312116555,0.284332363078509,1.87328416065492,0.0610291559326186,0.102547907893619,NA,"15333"
"15334",814.444904692766,0.155338515230724,0.0731122838305946,2.12465685780863,0.0336152557985556,0.0597613558454901,NA,"15334"
"15335",797.072132778068,0.474259803808408,0.0798770710778601,5.937370980292,2.8962880372034e-09,1.13404604389755e-08,NA,"15335"
"15336",2.56872215100066,2.06508459033446,1.25127130693481,1.650389151329,0.0988633685545687,0.157450651151635,NA,"15336"
"15337",9.48240470054042,0.487117837569427,0.57873534675015,0.841693600200515,0.399959481433872,0.514455183160326,NA,"15337"
"15338",1253.81619590722,-0.0117758895543463,0.0657456238262332,-0.179112903171627,0.857849050579057,0.904167868657237,NA,"15338"
"15339",293.988652704412,0.34326448183323,0.112075019403122,3.06280992554232,0.00219269286267478,0.00480605404671341,NA,"15339"
"15340",409.377431034253,0.409512818552794,0.0932771982403207,4.39027786295339,1.1320590952487e-05,3.2580134633422e-05,NA,"15340"
"15341",256.319077815926,0.286154455482309,0.11553275413426,2.47682536114191,0.0132556744771098,0.0255776552034098,NA,"15341"
"15342",59.1841071061314,0.760934491398148,0.244519846439512,3.11195390672055,0.00185853515045585,0.00411277643354629,NA,"15342"
"15343",3.91731119605668,0.875402095973289,0.904605241478672,0.967717249285834,0.33318560102257,0.443865984621769,NA,"15343"
"15345",104.317269750162,0.018762218397063,0.175663228464182,0.106807887803842,0.914941389712702,0.942833603802671,NA,"15345"
"15346",313.314304264355,1.1738924289657,0.108888237253158,10.7807092719893,4.24599067595375e-27,3.85566300568123e-26,NA,"15346"
"15347",7.79734285644707,-0.0936304933060832,0.666976852223637,-0.140380423989121,0.888359424081178,0.924099463022896,NA,"15347"
"15348",876.144961892451,0.249868803127491,0.0692897369577426,3.60614448976589,0.000310780134651605,0.000762834851484438,NA,"15348"
"15349",12.3021668115137,-0.514475604497796,0.515638902085686,-0.9977439685346,0.318403526551377,0.4269521585219,NA,"15349"
"15350",29.8222393410501,0.198615015524317,0.322641987660357,0.61558948655312,0.538165491862611,0.648473797651146,NA,"15350"
"15351",475.309705377938,0.411431018063783,0.0874948637450652,4.70234480577711,2.5719069297333e-06,7.91331196877022e-06,NA,"15351"
"15352",1029.69664675667,-0.0589724282331843,0.0628669060206472,-0.938052020785247,0.348217676923689,0.459735924258831,NA,"15352"
"15353",123.410813314456,0.506796375419377,0.170768373446813,2.96774142184603,0.00299996587643424,0.00644981722638773,NA,"15353"
"15354",167.712105993028,-1.3719233764791,0.1486349043716,-9.23015614857988,2.70237660333778e-20,1.89655363714248e-19,NA,"15354"
"15355",0.643617853445485,-0.0964288726654366,2.27462182611887,-0.0423933647159145,0.966185117785506,0.976119842742171,NA,"15355"
"15356",0.687587104718544,-0.450055788511766,2.34426726089162,-0.19198143318377,0.847756749073148,0.896425709050252,NA,"15356"
"15357",7.42999540990283,-0.0893895316118301,0.639848989802918,-0.139704106807082,0.888893781469073,0.924329115310181,NA,"15357"
"15358",167.469270671153,1.10747508034619,0.148780708267168,7.44367393625712,9.79230234561574e-14,5.04964842441165e-13,NA,"15358"
"15359",1.29847732768812,0.694616242715903,1.57702462997126,0.440459983639294,0.659603988802212,0.753351176919327,NA,"15359"
"15360",1643.57922776111,0.0430984472376666,0.0579371965259577,0.743882165895914,0.456947765543567,0.571155641470706,NA,"15360"
"15361",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15361"
"15362",1199.10999360107,-0.132356838562987,0.0624064230876402,-2.12088487073057,0.0339314921472101,0.0602726685869088,NA,"15362"
"15363",628.810715968262,-0.287695511437991,0.0774988260236463,-3.71225638115098,0.000205419749397087,0.000514526897793044,NA,"15363"
"15364",20.8755658073283,0.447568148659268,0.387209783488357,1.15588026890009,0.247730134351133,0.347553233704617,NA,"15364"
"15365",208.394999358432,-0.0717426981491788,0.125942559816653,-0.569646180398603,0.568917699946919,0.675641342612223,NA,"15365"
"15366",3.8532031156068,0.299353119506878,0.930651916905306,0.321659595890928,0.747710590127411,0.822615607442355,NA,"15366"
"15367",70.4735567667565,0.651233644384571,0.219512436413472,2.96672778556342,0.00300987313630736,0.00647017361185792,NA,"15367"
"15368",3.68333866913548,1.2898356149598,0.963397755534089,1.33884017016911,0.18062271041823,0.266521576506195,NA,"15368"
"15369",552.906574095016,0.483263780093013,0.0857203924260322,5.63767577837466,1.72360632209199e-08,6.38896126131582e-08,NA,"15369"
"15370",329.969666321117,-0.563562113285875,0.104601332801707,-5.38771446014192,7.13593024367999e-08,2.51120677964077e-07,NA,"15370"
"15371",12.7654928229577,0.455788758367006,0.513810477361662,0.887075640628061,0.375038177845491,0.48871022679813,NA,"15371"
"15372",521.574097711483,-0.607616250047004,0.0877467980058422,-6.92465439031232,4.3704117027e-12,2.06512111812737e-11,NA,"15372"
"15373",234.866193438072,0.0200265365991866,0.123356667615237,0.16234660830537,0.871032913350989,0.913125710618787,NA,"15373"
"15374",1626.01001817455,-0.0595875424755163,0.057133874153167,-1.04294594684357,0.296973327895698,0.402463715542694,NA,"15374"
"15375",854.661282025784,-0.451989258131399,0.069534223260635,-6.50024170741375,8.0191062675691e-11,3.49248191995962e-10,NA,"15375"
"15377",1025.7638957713,1.35895429041204,0.0689772406533871,19.701488165362,2.09374548378547e-86,7.41769734135342e-85,NA,"15377"
"15378",0.343793552359272,-0.175813377777737,2.97386083357703,-0.0591195713641597,0.952856870210679,NA,NA,"15378"
"15379",8.86671695587669,0.598625666588438,0.626846078469229,0.95498031677935,0.33958765093669,0.450715038303363,NA,"15379"
"15380",138.482367706132,1.13645978806,0.165033808788905,6.88622407978019,5.72927216598104e-12,2.68654194025544e-11,NA,"15380"
"15381",79.9654890075275,0.433256265274198,0.203027752603422,2.13397557584399,0.032844780182823,0.058511588339713,NA,"15381"
"15382",2333.03587390962,0.300389347071151,0.0568824616831805,5.28087811572284,1.28566200583179e-07,4.43541353978203e-07,NA,"15382"
"15384",0.513065547199133,2.36648152673069,2.51669688133278,0.940312496226188,0.34705729159698,0.458655879085033,NA,"15384"
"15385",161.454373471708,-0.27747491132494,0.145676425939822,-1.90473447941099,0.0568145946447602,0.0961568093562787,NA,"15385"
"15386",109.031291862265,-0.0173754008180617,0.175400550384817,-0.0990612673674129,0.921089624937593,0.947111919150215,NA,"15386"
"15387",381.676190703855,0.535768055320339,0.0952737163754604,5.62346128295187,1.87168727750295e-08,6.92218998640863e-08,NA,"15387"
"15388",1.17592763575848,1.27977524237017,1.7640342594121,0.72548207924073,0.468156335028361,0.582130460283084,NA,"15388"
"15389",816.45084472559,-0.484912031520594,0.0717726383373099,-6.75622413713779,1.41634260050416e-11,6.51093488653471e-11,NA,"15389"
"15390",353.621229669798,-0.469314671878721,0.10207604319505,-4.59769655238242,4.27187559077037e-06,1.28618799707403e-05,NA,"15390"
"15391",89.5661244779697,-0.592906081865865,0.190792983941552,-3.10758849522211,0.00188620504014282,0.00416837455115083,NA,"15391"
"15392",325.956556490901,-0.571030518431348,0.105299344832732,-5.4229256538911,5.8631382929574e-08,2.0776853128542e-07,NA,"15392"
"15393",5.1877301663537,-0.382906428881411,0.783766171745022,-0.488546766478689,0.625162608687547,0.723831135740204,NA,"15393"
"15394",420.065522169685,0.186206681916813,0.0923065399660634,2.01726423702234,0.0436679456309357,0.0757864087033362,NA,"15394"
"15396",0.434770162032863,-2.39252433671653,2.8600390054075,-0.83653556199512,0.40285367929034,NA,NA,"15396"
"15397",296.713377872742,-0.59444591827513,0.108530018252183,-5.47724885564712,4.31989487352865e-08,1.55208704646673e-07,NA,"15397"
"15398",19.3380676255434,-0.3928355335082,0.409126553806597,-0.960180975429676,0.33696413996041,0.447806807460462,NA,"15398"
"15399",1233.12233676568,0.0145434894615871,0.0668837287142252,0.217444358159624,0.827862065247944,0.883126940090532,NA,"15399"
"15400",781.092166848634,-0.316110335522416,0.0699869578826316,-4.51670346998842,6.2809763522594e-06,1.85844267174461e-05,NA,"15400"
"15401",1517.85116947287,-0.513005243580312,0.0579694698952691,-8.84957624258313,8.78522292538033e-19,5.74175678378072e-18,NA,"15401"
"15402",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"15402"
"15403",842.228402579463,-0.329833004222329,0.0676588303043953,-4.87494393175907,1.08839363509619e-06,3.48030926319107e-06,NA,"15403"
"15404",296.101494109764,0.225720459424563,0.110676949487485,2.03945320565676,0.0414048169276948,0.072224427965483,NA,"15404"
"15405",49.4292476193992,-0.292749062187268,0.257285139196192,-1.13783898713261,0.255187721947601,0.355511546087886,NA,"15405"
"15409",424.746622161331,-0.223254079670113,0.0913979579583491,-2.44265938383276,0.0145794902743918,0.0279381780865929,NA,"15409"
"15410",6.69954670936388,-0.621195987713373,0.738033641208352,-0.841690612769784,0.399961154067785,0.514455183160326,NA,"15410"
"15411",374.841802117035,-0.248691226852427,0.098344021836421,-2.5287884531109,0.0114456991390864,0.0223663105160243,NA,"15411"
"15412",1221.65917802425,0.227867262143412,0.0647564786446733,3.51883343431547,0.00043344875239672,0.00104398884014101,NA,"15412"
"15413",1559.0437869052,0.462013950189434,0.0599062092001832,7.71228819779872,1.23581666836907e-14,6.68629444141825e-14,NA,"15413"
"15414",3198.80647628168,-0.172446189086203,0.0479772235771201,-3.59433448267401,0.000325221814969485,0.000795406423667487,NA,"15414"
"15415",441.446512933387,0.179692746611517,0.0912151544957368,1.96998785569031,0.0488397624070127,0.0839515300156931,NA,"15415"
"15416",623.138152135634,0.288251495358915,0.0819761059792416,3.51628675106753,0.000437628054711931,0.00105336636784982,NA,"15416"
"15417",0.671257906189604,2.76111783411823,2.2805626594999,1.2107178123857,0.226003573302983,0.321354622608719,NA,"15417"
"15419",757.472513873422,0.0502558000020977,0.0770774591153466,0.652016822802756,0.514390319995869,0.62545041961052,NA,"15419"
"15420",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"15420"
"15422",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15422"
"15423",416.94526052027,0.0103216800688112,0.0954891073612056,0.108092748524369,0.913922120290721,0.942130121169355,NA,"15423"
"15424",2222.84518284495,-0.799546963685955,0.0601733822231148,-13.2873861190209,2.73983125702709e-40,3.72162516737929e-39,NA,"15424"
"15425",135.138898587832,-0.177928376544416,0.157558308665083,-1.12928590089548,0.25877724661798,0.359425036344905,NA,"15425"
"15426",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15426"
"15427",841.528974371346,-0.0567761987854011,0.0682524251333211,-0.831856138071242,0.405490152242509,0.520114348455187,NA,"15427"
"15428",1261.17163272721,0.77547435836487,0.0657692036196989,11.7908430646194,4.35162915537349e-32,4.60734989165909e-31,NA,"15428"
"15429",103.05010025952,-0.366514419431328,0.175620892091629,-2.08696365828789,0.0368914197488745,0.0649976980584474,NA,"15429"
"15430",720.820133048306,-1.0866591067671,0.0767143828776463,-14.1649983484875,1.5087046863559e-45,2.3504534532255e-44,NA,"15430"
"15431",3149.28358179497,-0.173152886888215,0.0463879864154029,-3.73270970068924,0.000189430873634525,0.000476910183741994,NA,"15431"
"15432",5.45535174206165,-4.0774463286429,1.22043410696152,-3.34098031625354,0.000834831414359747,0.00193881900170721,NA,"15432"
"15433",743.852101900646,0.66658125327321,0.0770982531759182,8.64586713465797,5.33982193706529e-18,3.38632941946937e-17,NA,"15433"
"15434",758.660476351011,0.377594614370219,0.0758357299173647,4.9791122836382,6.38765781525228e-07,2.08554056006177e-06,NA,"15434"
"15435",0.870836977342786,-0.716041024578036,1.88344778993197,-0.380175669538416,0.703815018643328,0.788063455546438,NA,"15435"
"15436",511.243588063046,0.614202183465116,0.0912783786066828,6.72889015822361,1.70962047030299e-11,7.82253539004206e-11,NA,"15436"
"15437",29.5611429312759,2.00482950445302,0.374890062080261,5.34777980864107,8.9039694921002e-08,3.10963749702779e-07,NA,"15437"
"15438",21.9778195967298,-0.325686510739177,0.379147395780924,-0.858997092854522,0.390342119910294,0.504548514579715,NA,"15438"
"15440",15.7070791025919,-0.0906495274388591,0.456519108093103,-0.198566775917673,0.842601645016368,0.893721701637368,NA,"15440"
"15441",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,NA,"15441"
"15444",505.149601442553,-0.269822583422784,0.0852800382790126,-3.16395945484921,0.00155638475949018,0.00347967211549853,NA,"15444"
"15445",2126.58443995489,-0.458418212639743,0.0498168540803683,-9.20207068676372,3.51117232690606e-20,2.45074539411175e-19,NA,"15445"
"15446",897.241188321648,0.61764057835765,0.070121144725975,8.80819303180682,1.27179292090997e-18,8.26805649244423e-18,NA,"15446"
"15447",1453.09095926731,0.0487128769743205,0.0559847989795297,0.870108991409113,0.384240844440252,0.498332269639924,NA,"15447"
"15448",37.6767084495068,-0.252294531838887,0.288068472853541,-0.875814452514413,0.38113091186666,0.495248402318007,NA,"15448"
"15449",0.57475307348642,1.21725038478144,2.32678530118178,0.523146843055608,0.60087206975802,0.703108579920103,NA,"15449"
"15450",50.5317177327694,-0.994615939991168,0.257210659647502,-3.86693125920307,0.000110213477821148,0.000284271304887659,NA,"15450"
"15451",128.025223701047,0.0918881024015133,0.160270457754648,0.573331502816203,0.5664202591292,0.67332648645315,NA,"15451"
"15454",1146.54335800358,-0.0844769679314545,0.0612068000898186,-1.38018925687159,0.167528380896956,0.249523322653798,NA,"15454"
"15455",0.653757364790887,1.3076605023741,2.15334179087855,0.607270293974366,0.543671549036878,0.652653847821578,NA,"15455"
"15456",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"15456"
"15457",414.155858109198,-0.433821958801588,0.101618885683575,-4.26910761600397,1.96256569475337e-05,5.4978698363952e-05,NA,"15457"
"15458",848.167410917391,-0.0579025112172133,0.0688896788336018,-0.840510686035752,0.400622112601283,0.515215418457042,NA,"15458"
"15459",21.0823726631416,0.297529500822057,0.384610166386135,0.773587197701238,0.439174945253649,0.554205012685015,NA,"15459"
"15460",1.16659169362423,-0.637337203283839,1.63615358073829,-0.389533849870162,0.696881275466082,0.782703569411608,NA,"15460"
"15461",5739.3865192164,0.0217702851832743,0.0425444447229049,0.511706882650972,0.608856168447865,0.710022368998423,NA,"15461"
"15462",465.78600605159,-1.05147497773503,0.0945194985689611,-11.1244239935094,9.54201958108881e-29,9.1259107453658e-28,NA,"15462"
"15463",106.844978442813,-0.20218606662905,0.171626868915515,-1.17805602296793,0.238774272559629,0.336873683056624,NA,"15463"
"15464",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"15464"
"15465",454.565655199144,0.148170100013336,0.0880828684350206,1.68216706206204,0.0925364492085046,0.148271601264942,NA,"15465"
"15466",433.844189411976,0.0793381571363444,0.0913391181242735,0.868610938726156,0.385059969346095,0.499077814459832,NA,"15466"
"15467",1.58964063554431,-1.34851093146904,1.52145929345215,-0.886327315671592,0.375441173671304,0.489105632243231,NA,"15467"
"15468",150.390151875502,0.346744488428517,0.145743168540687,2.37914745439143,0.0173527329827206,0.0327080929401888,NA,"15468"
"15469",1.25730503924128,1.38592688803058,1.71755442485514,0.806918760753371,0.41971328933806,0.535144429298756,NA,"15469"
"15470",0.416560714495949,0.578501560368195,2.77421646726155,0.208527909481857,0.834816792965367,NA,NA,"15470"
"15471",3362.59557827244,0.243725943642208,0.049404136655524,4.93331045012717,8.08474984965049e-07,2.61759761169044e-06,NA,"15471"
"15472",492.245999700728,0.210484752341927,0.0884405004650036,2.37995885635243,0.0173145711553228,0.0326530825854773,NA,"15472"
"15474",174.819830617307,0.817248955019275,0.147264736629632,5.54952240246515,2.86451045626648e-08,1.04265633747729e-07,NA,"15474"
"15475",8.79089981735076,-0.66534419690411,0.589273459082902,-1.12909242160609,0.258858847905641,0.359504494952256,NA,"15475"
"15477",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"15477"
"15478",146.957357647747,0.44149078297527,0.150342457099796,2.9365675637602,0.00331866519482211,0.00709053169633057,NA,"15478"
"15479",995.273937993799,0.385945106993853,0.0638297791453706,6.04647410912818,1.48050010945228e-09,5.91638031808777e-09,NA,"15479"
"15480",406.663865291792,0.108590290684494,0.0924141526778233,1.17503961826133,0.239978865900608,0.338224015075371,NA,"15480"
"15481",2047.50873101933,-0.406921164541196,0.0518724908264009,-7.84464285516998,4.34187382727438e-15,2.39306419096372e-14,NA,"15481"
"15482",1190.3657849289,0.00784080000121188,0.0605134945458068,0.129571099141806,0.89690576999376,0.929305707694575,NA,"15482"
